impd_sampevent_station,impd_sampevent,shadpermin,station,Calanoida,Cyclopoida,Cladocera,Rotifera,Nauplii,Chaoboridae,Harpacticoida,TotZoop,lakecode,month,year
NOSL_JUNE20_3,NOSL_JUNE20,0.88372093,3,8,2,4,42,48,0,0,104,NOSL,JUNE,2020
OTSL_JUNE20_1,OTSL_JUNE20,0.552631579,1,0,2,22,118,72,0,0,214,OTSL,JUNE,2020
OTSL_JUNE20_2,OTSL_JUNE20,0.552631579,2,6,0,24,58,22,0,0,110,OTSL,JUNE,2020
OTSL_JUNE20_3,OTSL_JUNE20,0.552631579,3,4,0,74,62,30,0,0,170,OTSL,JUNE,2020
WSSL_JUNE20_1,WSSL_JUNE20,0.078431373,1,6,4,90,22,6,0,0,128,WSSL,JUNE,2020
WSSL_JUNE20_2,WSSL_JUNE20,0.078431373,2,16,0,64,0,54,0,0,134,WSSL,JUNE,2020
WSSL_JUNE20_3,WSSL_JUNE20,0.078431373,3,4,0,86,0,20,0,0,110,WSSL,JUNE,2020
BUSL_AUG20_1,BUSL_AUG20,0.275862069,1,0,0,24,46,112,0,0,182,BUSL,AUG,2020
BUSL_AUG20_2,BUSL_AUG20,0.275862069,2,150,32,30,0,16,0,0,228,BUSL,AUG,2020
BUSL_AUG20_3,BUSL_AUG20,0.275862069,3,24,4,32,4,48,0,0,112,BUSL,AUG,2020
CLSL_AUG20_1,CLSL_AUG20,0.525423729,1,58,60,68,248,232,0,0,666,CLSL,AUG,2020
CLSL_AUG20_2,CLSL_AUG20,0.525423729,2,68,22,194,8,106,0,0,398,CLSL,AUG,2020
CLSL_AUG20_3,CLSL_AUG20,0.525423729,3,78,2,146,4,42,0,0,272,CLSL,AUG,2020
DGSL_AUG20_1,DGSL_AUG20,0.45,1,7.5,4.5,11.5,0,20,0,0,43.5,DGSL,AUG,2020
DGSL_AUG20_2,DGSL_AUG20,0.45,2,3,0,1,1.5,8,0,0,13.5,DGSL,AUG,2020
DGSL_AUG20_3,DGSL_AUG20,0.45,3,3.5,1,6.5,0,4.5,0,0,15.5,DGSL,AUG,2020
GESL_AUG20_1,GESL_AUG20,0.072727273,1,6.5,0,90.5,9.5,24,0,0,130.5,GESL,AUG,2020
GESL_AUG20_2,GESL_AUG20,0.072727273,2,31,14,129,16.5,37,0,0,227.5,GESL,AUG,2020
GESL_AUG20_3,GESL_AUG20,0.072727273,3,13,5,91,17.5,28,0,0,154.5,GESL,AUG,2020
NOSL_AUG20_1,NOSL_AUG20,2.511627907,1,6,1,36,32,31,0,0,106,NOSL,AUG,2020
NOSL_AUG20_2,NOSL_AUG20,2.511627907,2,10,1,40,3,9,0,0,63,NOSL,AUG,2020
NOSL_AUG20_3,NOSL_AUG20,2.511627907,3,3,12,37,28,18,0,0,98,NOSL,AUG,2020
OTSL_AUG20_1,OTSL_AUG20,0.675,1,31,33,68,269,64,0,0,465,OTSL,AUG,2020
OTSL_AUG20_2,OTSL_AUG20,0.675,2,6,1,36,32,31,0,0,106,OTSL,AUG,2020
OTSL_AUG20_3,OTSL_AUG20,0.675,3,10,1,40,3,9,0,0,63,OTSL,AUG,2020
WSSL_AUG20_1,WSSL_AUG20,0.245283019,1,1,0,19,76,119,0,0,215,WSSL,AUG,2020
WSSL_AUG20_2,WSSL_AUG20,0.245283019,2,0,2,2,95,104,0,0,203,WSSL,AUG,2020
WSSL_AUG20_3,WSSL_AUG20,0.245283019,3,5,0,21,58,43,0,0,127,WSSL,AUG,2020
BUSL_OCT20_2,BUSL_OCT20,1.344827586,2,8,14,10.5,15.5,24,0,0,72,BUSL,OCT,2020
BUSL_OCT20_3,BUSL_OCT20,1.344827586,3,6,6.5,18.5,2,23,0,0,56,BUSL,OCT,2020
CLSL_OCT20_1,CLSL_OCT20,0.651162791,1,1.5,0.5,0.5,8.114035088,17.5,0,0,28.11403509,CLSL,OCT,2020
CLSL_OCT20_2,CLSL_OCT20,0.651162791,2,12.29508197,3.278688525,3.278688525,4.918032787,54.09836066,0,0,77.86885247,CLSL,OCT,2020
CLSL_OCT20_3,CLSL_OCT20,0.651162791,3,72.5,5,15,25,16.66666667,0,0,134.1666667,CLSL,OCT,2020
DGSL_OCT20_1,DGSL_OCT20,1.151515152,1,12.5,2.5,22.5,56.25,35,0,0,128.75,DGSL,OCT,2020
DGSL_OCT20_2,DGSL_OCT20,1.151515152,2,14.28571429,0,25.71428571,67.14285714,48.57142857,0,0,155.7142857,DGSL,OCT,2020
DGSL_OCT20_3,DGSL_OCT20,1.151515152,3,8.421052632,3.157894737,2.105263158,5.263157895,52.63157895,0,0,71.57894737,DGSL,OCT,2020
OTSL_OCT20_2,OTSL_OCT20,0.425925926,2,16,4,70,0,22,0,0,112,OTSL,OCT,2020
OTSL_OCT20_3,OTSL_OCT20,0.425925926,3,6,4,18,40,20,0,2,90,OTSL,OCT,2020
WSSL_OCT20_1,WSSL_OCT20,0.125,1,1.666666667,2.5,1.666666667,12.5,10,0,0,28.33333333,WSSL,OCT,2020
WSSL_OCT20_2,WSSL_OCT20,0.125,2,0,0,3,12.5,13,0,0,28.5,WSSL,OCT,2020
WSSL_OCT20_3,WSSL_OCT20,0.125,3,1,0,0,4,8.5,0,0,13.5,WSSL,OCT,2020
